year,month,day,water_level,hour,precipitation,sluice_status
2021,6,8,474.89,7am,,open
2021,6,8,474.81,7pm,,open
2021,6,9,474.74,7am,,open
2021,6,9,474.7,7pm,16,open
2021,6,10,474.65,7am,,open
2021,6,10,474.6,7pm,,open
2021,6,11,474.6,7am,22,open
2021,6,11,474.57,7pm,,open
2021,6,12,474.52,7am,,open
2021,6,12,474.46,7pm,,open
2021,6,13,474.48,7am,8,open
2021,6,13,474.38,7pm,,open
2021,6,14,474.31,7am,,open
2021,6,14,474.26,7pm,6,open
2021,6,15,474.27,7am,6,open
2021,6,15,474.25,7pm,2,open
2021,6,16,474.25,7am,,open
2021,6,16,474.24,7pm,,close
2021,6,17,474.24,7am,,close
2021,6,17,474.24,7pm,,close
2021,6,18,474.24,7am,,close
2021,6,18,474.25,7pm,,close
2021,6,19,474.25,7am,,close
2021,6,19,474.17,7pm,,open
2021,6,20,474.17,7am,,open
2021,6,20,474.1,7pm,,open
2021,6,21,474.06,7am,,open
2021,6,21,474,7pm,,open
2021,6,22,474,7am,,open
2021,6,22,473.91,7pm,,open
2021,6,23,473.86,7am,,open
2021,6,23,473.82,7pm,,open
2021,6,24,473.76,7am,,open
2021,6,24,473.7,7pm,,open
2021,6,25,473.64,7am,,open
2021,6,25,473.5,7pm,,open
2021,6,26,473.4,7am,,open
2021,6,26,473.3,7pm,6,open
2021,6,27,473.2,7am,,open
2021,6,27,473.1,7pm,,open
2021,6,28,473.05,7am,,open
2021,6,28,472.98,7pm,,open
2021,6,29,472.99,7am,,open
2021,6,29,472.93,7pm,,open
2021,6,30,472.91,7am,,close
2021,6,30,472.92,7pm,13,close
2021,7,1,472.93,7am,,close
2021,7,1,472.95,7pm,,close
2021,7,2,472.95,7am,,close
2021,7,2,472.95,7pm,,close
2021,7,3,472.95,7am,,open
2021,7,3,472.88,7pm,,open
2021,7,4,472.86,7am,,open
2021,7,4,472.77,7pm,,open
2021,7,5,472.77,7am,,open
2021,7,5,472.64,7pm,,open
2021,7,6,472.63,7am,,close
2021,7,6,472.7,7pm,24,close
2021,7,7,472.72,7am,,close
2021,7,7,472.8,7pm,22,close
2021,7,8,472.9,7am,4,close
2021,7,8,472.91,7pm,5,close
2021,7,9,472.91,7am,,close
2021,7,9,472.92,7pm,,close
2021,7,10,472.91,7am,,close
2021,7,10,472.93,7pm,,close
2021,7,11,472.92,7am,,close
2021,7,11,472.93,7pm,,open
2021,7,12,472.93,7am,7.5,open
2021,7,12,472.88,7pm,,open
2021,7,13,472.86,7am,,open
2021,7,13,472.83,7pm,,open
2021,7,14,472.83,7am,,open
2021,7,14,472.72,7pm,,open
2021,7,15,472.66,7am,,close
2021,7,15,472.66,7pm,4,close
2021,7,16,472.66,7am,,close
2021,7,16,472.56,7pm,,open
2021,7,17,472.53,7am,,open
2021,7,17,472.46,7pm,,open
2021,7,18,472.38,7am,,open
2021,7,18,472.27,7pm,,open
2021,7,19,472.27,7am,3,open
2021,7,19,472.17,7pm,13,open
2021,7,20,472.17,7am,2,open
2021,7,20,472.23,7pm,35,open
2021,7,21,472.24,7am,,close
2021,7,21,472.35,7pm,31,close
2021,7,22,472.51,7am,27,close
2021,7,22,472.78,7pm,,close
2021,7,23,472.82,7am,2,close
2021,7,23,472.88,7pm,,close
2021,7,24,472.99,7am,13,close
2021,7,24,473.05,7pm,,close
2021,7,25,473.8,7am,28,close
2021,7,25,473.9,7pm,,close
2021,7,26,474.05,7am,12,close
2021,7,26,474.2,7pm,4,close
2021,7,27,474.29,7am,,close
2021,7,27,474.35,7pm,2,close
2021,7,28,474.4,7am,,close
2021,7,28,474.45,7pm,,close
2021,7,29,474.47,7am,,close
2021,7,29,474.49,7pm,,close
2021,7,30,474.51,7am,,close
2021,7,30,474.49,7pm,,open
2021,7,31,474.51,7am,,close
2021,7,31,474.57,7pm,,close
2021,8,1,474.57,7am,,close
2021,8,1,474.57,7pm,,close
2021,8,2,474.67,7am,6,close
2021,8,2,474.74,7pm,,close
2021,8,3,474.82,7am,16,close
2021,8,3,475.04,7pm,,close
2021,8,4,475.1,7am,,close
2021,8,4,475.15,7pm,,close
2021,8,5,475.16,7am,,close
2021,8,5,475.19,7pm,,close
2021,8,6,475.2,7am,,close
2021,8,6,475.19,7pm,,open
2021,8,7,475.19,7am,,open
2021,8,7,475.15,7pm,,open
2021,8,8,475.15,7am,,open
2021,8,8,475.1,7pm,,open
2021,8,9,475.1,7am,,open
2021,8,9,475.05,7pm,,open
2021,8,10,475.05,7am,2,open
2021,8,10,475,7pm,,open
2021,8,11,475.04,7am,11,close
2021,8,11,475.09,7pm,14,close
2021,8,12,475.12,7am,13,close
2021,8,12,475.15,7pm,,open
2021,8,13,475.14,7am,,close
2021,8,13,475.11,7pm,,close
2021,8,14,475.11,7am,,close
2021,8,14,475.12,7pm,,close
2021,8,15,475.16,7am,16,close
2021,8,15,475.25,7pm,11,close
2021,8,16,475.3,7am,5,close
2021,8,16,475.4,7pm,4,close
2021,8,17,475.54,7am,2,close
2021,8,17,475.65,7pm,,close
2021,8,18,475.65,7am,,close
2021,8,18,475.7,7pm,,close
2021,8,19,475.73,7am,,close
2021,8,19,475.75,7pm,,close
2021,8,20,475.77,7am,,close
2021,8,20,475.79,7pm,,close
2021,8,21,475.81,7am,,close
2021,8,21,475.81,7pm,,close
2021,8,22,475.82,7am,,close
2021,8,22,475.84,7pm,,close
2021,8,23,475.9,7am,,close
2021,8,23,475.87,7pm,,open
2021,8,24,475.86,7am,,open
2021,8,24,475.79,7pm,,open
2021,8,25,475.76,7am,,open
2021,8,25,475.71,7pm,,open
2021,8,26,475.72,7am,6,open
2021,8,26,475.7,7pm,,open
2021,8,27,475.7,7am,,close
2021,8,27,475.71,7pm,,close
2021,8,28,475.71,7am,,close
2021,8,28,475.71,7pm,,close
2021,8,29,475.71,7am,,close
2021,8,29,475.71,7pm,,close
2021,8,30,475.71,7am,,close
2021,8,30,475.68,7pm,,open
2021,8,31,475.65,7am,,open
2021,8,31,475.65,7pm,,open
2021,9,1,475.58,7am,,open
2021,9,1,475.55,7pm,,open
2021,9,2,475.55,7am,,open
2021,9,2,475.51,7pm,,open
2021,9,3,475.51,7am,,open
2021,9,3,475.45,7pm,,open
2021,9,4,475.45,7am,11,open
2021,9,4,475.53,7pm,,open
2021,9,5,475.51,7am,,open
2021,9,5,475.36,7pm,,open
2021,9,6,475.36,7am,,close
2021,9,6,475.36,7pm,,close
2021,9,7,475.36,7am,,close
2021,9,7,475.39,7pm,23,open
2021,9,8,475.39,7am,,close
2021,9,8,475.36,7pm,,close
2021,9,9,475.36,7am,,close
2021,9,9,475.36,7pm,,close
2021,9,10,475.36,7am,,close
2021,9,10,475.56,7pm,,close
2021,9,11,475.36,7am,,close
2021,9,11,475.36,7pm,,close
2021,9,12,475.36,7am,,close
2021,9,12,475.36,7pm,,close
2021,9,13,475.36,7am,,close
2021,9,13,475.38,7pm,9,close
2021,9,14,475.38,7am,,close
2021,9,14,475.38,7pm,,close
2021,9,15,475.39,7am,,close
2021,9,15,475.39,7pm,,close
2021,9,16,475.38,7am,,close
2021,9,16,475.37,7pm,,close
2021,9,17,475.37,7am,,close
2021,9,17,475.38,7pm,8,close
2021,9,18,475.38,7am,,close
2021,9,18,475.39,7pm,,close
2021,9,19,475.39,7am,,close
2021,9,19,475.39,7pm,,close
2021,9,20,475.38,7am,,close
2021,9,20,475.38,7pm,,close
2021,9,21,475.38,7am,,close
2021,9,21,475.37,7pm,,close
2021,9,22,475.37,7am,,close
2021,9,22,475.36,7pm,,close
2021,9,23,475.36,7am,,close
2021,9,23,475.36,7pm,,close
2021,9,24,475.36,7am,,close
2021,9,24,475.35,7pm,,close
2021,9,25,475.35,7am,,close
2021,9,25,475.35,7pm,,close
2021,9,26,475.34,7am,,close
2021,9,26,475.34,7pm,,close
2021,9,27,475.34,7am,,close
2021,9,27,475.34,7pm,,close
2021,9,28,475.34,7am,,close
2021,9,28,475.34,7pm,,close
2021,9,29,475.34,7am,,close
2021,9,29,475.31,7pm,,close
2021,9,30,475.33,7am,12,close
2021,9,30,475.34,7pm,,close
2021,10,1,475.34,7am,,close
2021,10,1,475.34,7pm,,close
2021,10,2,475.34,7am,,close
2021,10,2,475.35,7pm,,close
2021,10,3,475.34,7am,17,close
2021,10,3,475.35,7pm,2,close
2021,10,4,475.35,7am,,close
2021,10,4,475.34,7pm,,close
2021,10,5,475.34,7am,,close
2021,10,5,475.34,7pm,,close
2021,10,6,475.34,7am,,close
2021,10,6,475.34,7pm,,close
2021,10,7,475.34,7am,,close
2021,10,7,475.34,7pm,,close
2021,10,8,475.34,7am,,close
2021,10,8,475.34,7pm,,close
2021,10,9,475.33,7am,,close
2021,10,9,475.33,7pm,,close
2021,10,10,475.33,7am,,close
2021,10,10,475.33,7pm,,close
2021,10,11,475.33,7am,,close
2021,10,11,475.33,7pm,,close
2021,10,12,475.33,7am,5,close
2021,10,12,475.33,7pm,,close
2021,10,13,475.33,7am,,close
2021,10,13,475.33,7pm,,close
2021,10,14,475.33,7am,,close
2021,10,14,475.32,7pm,,close
2021,10,15,475.32,7am,,close
2021,10,15,475.32,7pm,6,close
2021,10,16,475.31,7am,,close
2021,10,16,475.31,7pm,,close
2021,10,17,475.31,7am,,close
2021,10,17,475.31,7pm,,close
2021,10,18,475.31,7am,,close
2021,10,18,475.3,7pm,,close
2021,10,19,475.3,7am,,close
2021,10,19,475.3,7pm,,close
2021,10,20,475.3,7am,,close
2021,10,20,475.3,7pm,,close
2021,10,21,475.29,7am,,close
2021,10,21,475.31,7pm,,close
2021,10,22,475.34,7am,16,close
2021,10,22,475.31,7pm,6,close
2021,10,23,475.32,7am,,close
2021,10,23,475.32,7pm,,close
2021,10,24,475.32,7am,,close
2021,10,24,475.32,7pm,,close
2021,10,25,475.32,7am,,close
2021,10,25,475.34,7pm,,close
2021,10,26,475.31,7am,,close
2021,10,26,475.34,7pm,,close
2021,10,27,475.31,7am,,close
2021,10,27,475.31,7pm,,close
2021,10,28,475.31,7am,,close
2021,10,28,475.3,7pm,,close
2021,10,29,475.3,7am,,close
2021,10,29,475.3,7pm,,close
2021,10,30,475.3,7am,,close
2021,10,30,475.3,7pm,,close
2021,10,31,475.31,7am,20,close
2021,10,31,475.31,7pm,5,close
2021,11,1,475.32,7am,,close
2021,11,1,475.32,7pm,6,close
2021,11,2,475.35,7am,6,close
2021,11,2,475.35,7pm,,close
2021,11,3,475.36,7am,,close
2021,11,3,475.36,7pm,,close
2021,11,4,475.37,7am,,close
2021,11,4,475.37,7pm,,close
2021,11,5,475.37,7am,,close
2021,11,5,475.37,7pm,,close
2021,11,6,475.37,7am,,close
2021,11,6,475.38,7pm,,close
2021,11,7,475.38,7am,,close
2021,11,7,475.38,7pm,,close
2021,11,8,475.38,7am,,close
2021,11,8,475.35,7pm,,close
2021,11,9,475.35,7am,,close
2021,11,9,475.34,7pm,,close
2021,11,10,475.34,7am,,close
2021,11,10,475.34,7pm,,close
2021,11,11,475.34,7am,,close
2021,11,11,475.34,7pm,,close
2021,11,12,475.33,7am,,close
2021,11,12,475.33,7pm,,close
2021,11,13,475.33,7am,,close
2021,11,13,475.33,7pm,,close
2021,11,14,475.32,7am,,close
2021,11,14,475.32,7pm,,close
2021,11,15,475.32,7am,,close
2021,11,15,475.32,7pm,,close
2021,11,16,475.32,7am,,close
2021,11,16,475.32,7pm,,close
2021,11,17,475.32,7am,,close
2021,11,17,475.32,7pm,,close
2021,11,18,475.32,7am,,close
2021,11,18,475.32,7pm,,close
2021,11,19,475.32,7am,,close
2021,11,19,475.32,7pm,,close
2021,11,20,475.32,7am,,close
2021,11,20,475.32,7pm,,close
2021,11,21,475.32,7am,,close
2021,11,21,475.32,7pm,,close
2021,11,22,475.32,7am,,close
2021,11,22,475.31,7pm,,close
2021,11,23,475.31,7am,,close
2021,11,23,475.34,7pm,,close
2021,11,24,475.31,7am,,close
2021,11,24,475.31,7pm,,close
2021,11,25,475.3,7am,7,close
2021,11,25,475.3,7pm,,close
2021,11,26,475.3,7am,,close
2021,11,26,475.3,7pm,,close
2021,11,27,475.3,7am,,close
2021,11,27,475.3,7pm,,close
2021,11,28,475.3,7am,,close
2021,11,28,475.3,7pm,,close
2021,11,29,475.3,7am,,close
2021,11,29,475.29,7pm,,close
2021,11,30,475.29,7am,,close
2021,11,30,475.29,7pm,,close
2021,12,1,475.29,7am,,close
2021,12,1,475.29,7pm,,close
2021,12,2,475.29,7am,,close
2021,12,2,475.28,7pm,,close
2021,12,3,475.28,7am,,close
2021,12,3,475.28,7pm,,close
2021,12,4,475.28,7am,,close
2021,12,4,475.28,7pm,,close
2021,12,5,475.28,7am,,close
2021,12,5,475.28,7pm,,close
2021,12,6,475.27,7am,,close
2021,12,6,475.27,7pm,,close
2021,12,7,475.24,7am,,close
2021,12,7,475.27,7pm,,close
2021,12,8,475.26,7am,,close
2021,12,8,475.26,7pm,,close
2021,12,9,475.26,7am,,close
2021,12,9,475.25,7pm,,close
2021,12,10,475.25,7am,,close
2021,12,10,475.25,7pm,,close
2021,12,11,475.25,7am,,close
2021,12,11,475.24,7pm,,close
2021,12,12,475.25,7am,,close
2021,12,12,475.24,7pm,,close
2021,12,13,475.24,7am,,close
2021,12,13,475.24,7pm,,close
2021,12,14,475.24,7am,,close
2021,12,14,475.24,7pm,,close
2021,12,15,475.24,7am,,close
2021,12,15,475.23,7pm,,close
2021,12,16,475.23,7am,,close
2021,12,16,475.23,7pm,,close
2021,12,17,475.23,7am,,close
2021,12,17,475.22,7pm,,close
2021,12,18,475.22,7am,,close
2021,12,18,475.22,7pm,,close
2021,12,19,475.21,7am,,close
2021,12,19,475.24,7pm,,close
2021,12,20,475.21,7am,,close
2021,12,20,475.21,7pm,,close
2021,12,21,475.21,7am,,close
2021,12,21,475.24,7pm,,close
2021,12,22,475.2,7am,,close
2021,12,22,475.2,7pm,,close
2021,12,23,475.2,7am,,close
2021,12,23,475.19,7pm,,close
2021,12,24,475.19,7am,,close
2021,12,24,475.19,7pm,,close
2021,12,25,475.19,7am,,close
2021,12,25,475.19,7pm,,close
2021,12,26,475.19,7am,,close
2021,12,26,475.19,7pm,2,close
2021,12,27,475.18,7am,,close
2021,12,27,475.18,7pm,,close
2021,12,28,475.18,7am,,close
2021,12,28,475.18,7pm,,close
2021,12,29,475.18,7am,,close
2021,12,29,475.18,7pm,,close
2021,12,30,475.18,7am,,close
2021,12,30,475.17,7pm,,close
2021,12,31,475.17,7am,,close
2021,12,31,475.17,7pm,,close
